1633077000000,3115.21000000,3119.83000000,3107.82000000,3111.46000000,5.61198000,1633077899999,17481.60433570,48,2.75105000,8568.84534150,0
1633077900000,3110.95000000,3122.89000000,3107.18000000,3121.78000000,17.02972000,1633078799999,53068.65476280,68,13.15579000,41012.01426410,0
1633078800000,3123.20000000,3124.56000000,3108.43000000,3108.43000000,22.21339000,1633079699999,69222.96289730,107,13.64196000,42523.51833050,0
1633079700000,3108.43000000,3122.41000000,3108.43000000,3118.51000000,14.09522000,1633080599999,43910.52809770,63,8.12348000,25296.82594260,0
1633080600000,3117.95000000,3136.01000000,3116.78000000,3130.85000000,36.05302000,1633081499999,112693.85371610,236,26.70680000,83468.64278770,0
1633081500000,3129.37000000,3129.58000000,3108.37000000,3115.98000000,60.78434000,1633082399999,189322.53133700,139,16.11968000,50191.01538380,0
1633082400000,3117.10000000,3121.22000000,3107.01000000,3107.01000000,6.01792000,1633083299999,18736.42395460,40,5.14376000,16013.40668840,0
1633083300000,3108.60000000,3164.48000000,3108.44000000,3156.95000000,99.88529000,1633084199999,314179.93304270,495,65.22025000,205262.99976480,0
1633084200000,3158.73000000,3246.23000000,3150.64000000,3233.53000000,284.45826000,1633085099999,910764.20183710,1707,149.71960000,479666.34222000,0
1633085100000,3230.97000000,3233.54000000,3196.74000000,3210.90000000,127.68463000,1633085999999,409775.53609490,587,60.31218000,193654.07007560,0
1633086000000,3209.33000000,3227.27000000,3200.17000000,3212.95000000,40.27933000,1633086899999,129321.82687130,155,21.33864000,68529.92190570,0
1633086900000,3216.85000000,3245.54000000,3213.23000000,3243.66000000,36.14168000,1633087799999,116759.55091790,182,21.45760000,69341.19374730,0
1633087800000,3241.94000000,3246.25000000,3229.85000000,3242.06000000,29.85155000,1633088699999,96607.30728510,136,13.17949000,42684.49865880,0
1633088700000,3238.72000000,3247.99000000,3228.56000000,3235.65000000,53.73750000,1633089599999,173915.07529200,178,28.24702000,91329.50015030,0
1633089600000,3237.20000000,3277.06000000,3234.67000000,3249.00000000,92.94063000,1633090499999,303115.05192180,535,39.97834000,130295.42186830,0
1633090500000,3251.20000000,3267.67000000,3247.47000000,3262.53000000,26.21868000,1633091399999,85400.27328210,97,8.28061000,27003.26477200,0
1633091400000,3263.46000000,3263.81000000,3224.63000000,3227.97000000,80.85888000,1633092299999,262303.35292790,246,24.90695000,80685.03618680,0
1633092300000,3233.19000000,3233.40000000,3217.86000000,3220.80000000,37.98743000,1633093199999,122648.22150610,117,29.27089000,94551.70560910,0
1633093200000,3226.93000000,3233.69000000,3222.28000000,3227.27000000,13.32587000,1633094099999,43015.32770530,85,4.49484000,14518.56611250,0
1633094100000,3225.67000000,3231.40000000,3221.73000000,3231.40000000,4.87944000,1633094999999,15750.51242850,27,3.36529000,10863.10413200,0
1633095000000,3224.31000000,3224.31000000,3201.05000000,3205.19000000,17.12572000,1633095899999,54997.90429710,131,5.18943000,16673.29067310,0
1633095900000,3204.63000000,3212.24000000,3199.49000000,3200.00000000,14.96476000,1633096799999,47940.36495570,60,9.11742000,29209.70574230,0
1633096800000,3202.46000000,3225.79000000,3197.37000000,3225.79000000,26.93630000,1633097699999,86654.38648630,130,16.35531000,52666.76918610,0
1633097700000,3225.00000000,3225.81000000,3201.06000000,3203.00000000,15.06022000,1633098599999,48370.09255190,60,3.50290000,11239.22501550,0
1633098600000,3204.94000000,3215.92000000,3176.35000000,3178.33000000,91.06215000,1633099499999,291182.18822090,257,31.59409000,101384.26980130,0
1633099500000,3182.68000000,3214.59000000,3181.38000000,3211.05000000,48.82230000,1633100399999,156177.38194150,132,33.29517000,106547.05954950,0
1633100400000,3213.04000000,3231.54000000,3204.76000000,3226.76000000,48.52370000,1633101299999,156129.39531230,97,22.76958000,73256.79076600,0
1633101300000,3223.83000000,3234.40000000,3221.53000000,3223.98000000,31.07064000,1633102199999,100264.54642410,104,4.11950000,13305.14522320,0
1633102200000,3225.72000000,3240.75000000,3221.01000000,3233.10000000,37.94796000,1633103099999,122369.66551780,90,11.10425000,35838.58270040,0
1633103100000,3236.09000000,3236.90000000,3222.41000000,3234.52000000,23.97815000,1633103999999,77482.90984570,60,13.95099000,45093.30803600,0
1633104000000,3237.48000000,3237.49000000,3224.60000000,3237.28000000,29.23804000,1633104899999,94527.97208860,78,17.00944000,55032.96611120,0
1633104900000,3235.86000000,3274.97000000,3233.98000000,3249.11000000,86.35251000,1633105799999,281030.72772640,455,47.82550000,155530.54101110,0
1633105800000,3245.41000000,3267.67000000,3238.98000000,3262.75000000,31.97638000,1633106699999,104036.34320970,125,18.79658000,61154.46112570,0
1633106700000,3262.04000000,3277.57000000,3255.44000000,3274.08000000,65.02004000,1633107599999,212157.04805870,197,41.51286000,135439.28954640,0
1633107600000,3277.60000000,3285.35000000,3261.67000000,3266.73000000,30.19522000,1633108499999,98819.62075890,245,17.36573000,56880.03557050,0
1633108500000,3265.94000000,3272.54000000,3264.98000000,3266.74000000,2.97254000,1633109399999,9714.45434890,28,1.24771000,4077.90020260,0
1633109400000,3268.76000000,3280.96000000,3268.09000000,3271.99000000,5.10933000,1633110299999,16726.51630820,47,3.10457000,10162.40146140,0
1633110300000,3273.39000000,3282.44000000,3272.04000000,3276.00000000,6.03020000,1633111199999,19753.63083350,34,4.19361000,13738.49633560,0
1633111200000,3274.71000000,3275.02000000,3262.88000000,3265.02000000,9.38118000,1633112099999,30660.07362640,50,3.28031000,10719.49375360,0
1633112100000,3265.40000000,3295.00000000,3255.78000000,3283.88000000,44.19033000,1633112999999,144666.83734370,355,30.64288000,100360.87751240,0
1633113000000,3281.01000000,3297.11000000,3278.58000000,3291.84000000,36.58631000,1633113899999,120403.52542170,118,6.92639000,22780.16297720,0
1633113900000,3291.68000000,3299.15000000,3286.15000000,3291.58000000,17.70725000,1633114799999,58273.15905160,106,13.22316000,43514.12963270,0
1633114800000,3292.46000000,3318.53000000,3288.43000000,3299.12000000,66.03777000,1633115699999,218340.32312820,464,35.07208000,115872.46107020,0
1633115700000,3299.12000000,3301.31000000,3284.42000000,3295.42000000,29.41588000,1633116599999,96832.64650060,132,17.41204000,57323.50188790,0
1633116600000,3299.30000000,3300.67000000,3285.85000000,3295.33000000,9.31534000,1633117499999,30664.90168030,55,4.47801000,14746.20808530,0
1633117500000,3294.05000000,3303.73000000,3289.77000000,3295.89000000,10.36668000,1633118399999,34166.83399790,63,5.38333000,17752.43761220,0
1633118400000,3300.04000000,3315.33000000,3289.34000000,3296.73000000,39.18071000,1633119299999,129443.66895470,138,25.96370000,85800.09236470,0
1633119300000,3296.99000000,3296.99000000,3282.69000000,3285.01000000,9.86790000,1633120199999,32466.16787230,81,5.45088000,17947.89268390,0
1633120200000,3286.99000000,3303.96000000,3281.85000000,3282.35000000,18.96129000,1633121099999,62430.71436850,81,12.71293000,41889.26666050,0
1633121100000,3279.77000000,3297.91000000,3276.52000000,3291.15000000,17.02545000,1633121999999,55954.73560420,72,7.15215000,23513.73333080,0
1633122000000,3290.64000000,3300.62000000,3279.54000000,3295.83000000,32.62989000,1633122899999,107501.06846810,102,19.78733000,65202.65655520,0
1633122900000,3299.01000000,3329.69000000,3299.01000000,3327.44000000,29.20661000,1633123799999,96901.74918950,246,16.62505000,55181.55359090,0
1633123800000,3327.38000000,3327.38000000,3306.26000000,3316.59000000,20.18300000,1633124699999,66922.22174830,103,8.34779000,27695.07864010,0
1633124700000,3315.48000000,3324.31000000,3314.56000000,3323.36000000,7.57112000,1633125599999,25108.83691650,30,6.84696000,22706.38648900,0
1633125600000,3322.59000000,3324.31000000,3313.94000000,3321.21000000,31.61671000,1633126499999,104934.23185150,96,13.28393000,44098.58988060,0
1633126500000,3318.17000000,3319.84000000,3293.49000000,3301.66000000,44.13684000,1633127399999,146093.95571840,143,20.08791000,66420.48471990,0
1633127400000,3307.41000000,3308.51000000,3270.98000000,3275.83000000,76.68116000,1633128299999,252088.84159180,231,33.20174000,109032.25455770,0
1633128300000,3276.53000000,3292.81000000,3276.53000000,3284.00000000,5.19492000,1633129199999,17081.49897790,44,0.98087000,3222.48658610,0
1633129200000,3287.58000000,3293.13000000,3280.62000000,3289.00000000,8.59587000,1633130099999,28251.36608660,44,3.14029000,10316.50364880,0
1633130100000,3287.03000000,3300.00000000,3287.03000000,3298.40000000,24.69330000,1633130999999,81369.88989190,63,22.06782000,72715.93883100,0
1633131000000,3294.04000000,3296.67000000,3288.93000000,3293.22000000,7.92133000,1633131899999,26076.63137360,34,1.92207000,6330.82177050,0
1633131900000,3296.22000000,3310.02000000,3294.28000000,3310.02000000,2.27840000,1633132799999,7524.55649800,30,1.84193000,6083.36788040,0
1633132800000,3310.05000000,3317.44000000,3277.73000000,3285.98000000,41.23799000,1633133699999,135714.08043230,204,23.41543000,76989.00611190,0
1633133700000,3288.68000000,3304.82000000,3285.98000000,3297.56000000,11.60476000,1633134599999,38242.05582910,58,5.09069000,16771.03683010,0
1633134600000,3296.12000000,3296.32000000,3274.65000000,3279.35000000,12.07298000,1633135499999,39626.56071390,45,6.25641000,20549.60113500,0
1633135500000,3281.38000000,3294.09000000,3278.41000000,3294.09000000,6.28088000,1633136399999,20630.34234400,38,3.22150000,10581.36822780,0
1633136400000,3292.55000000,3331.15000000,3284.21000000,3329.73000000,51.53399000,1633137299999,170973.43780970,217,35.04167000,116336.69058750,0
1633137300000,3331.16000000,3342.62000000,3308.08000000,3311.50000000,40.40928000,1633138199999,134480.08617530,330,11.80170000,39337.29851860,0
1633138200000,3307.31000000,3313.48000000,3305.04000000,3307.94000000,9.77597000,1633139099999,32343.84749860,55,3.50268000,11587.83514480,0
1633139100000,3303.88000000,3303.88000000,3293.87000000,3293.87000000,16.60378000,1633139999999,54788.29022750,99,2.49567000,8235.02745460,0
1633140000000,3296.40000000,3299.68000000,3287.54000000,3288.92000000,23.59919000,1633140899999,77736.78875240,109,13.73361000,45263.68200640,0
1633140900000,3288.22000000,3309.80000000,3288.21000000,3301.94000000,13.66648000,1633141799999,45118.36824950,57,8.68477000,28669.07232460,0
1633141800000,3307.01000000,3307.95000000,3295.20000000,3302.00000000,11.47466000,1633142699999,37847.32636100,48,2.58618000,8532.04400960,0
1633142700000,3297.11000000,3298.66000000,3287.87000000,3289.07000000,9.69133000,1633143599999,31898.99232550,44,0.67144000,2210.88082620,0
1633143600000,3288.59000000,3294.43000000,3282.04000000,3282.04000000,14.68708000,1633144499999,48288.32860050,68,5.80290000,19082.98203700,0
1633144500000,3282.04000000,3292.68000000,3264.74000000,3271.25000000,64.84531000,1633145399999,212407.24934100,273,23.54119000,77170.87520100,0
1633145400000,3270.52000000,3282.72000000,3270.52000000,3278.56000000,29.21643000,1633146299999,95788.21947510,76,14.34336000,47035.70691600,0
1633146300000,3277.46000000,3277.46000000,3260.54000000,3267.88000000,13.46446000,1633147199999,43990.98772650,66,2.80970000,9181.15818010,0
1633147200000,3265.80000000,3278.34000000,3265.06000000,3270.72000000,12.09575000,1633148099999,39560.03279300,40,5.76754000,18874.05780020,0
1633148100000,3275.08000000,3275.94000000,3259.09000000,3261.30000000,5.93895000,1633148999999,19389.79990040,35,1.61128000,5261.15759850,0
1633149000000,3260.71000000,3266.17000000,3257.72000000,3260.07000000,6.04800000,1633149899999,19718.65108000,37,1.46816000,4791.03432990,0
1633149900000,3271.22000000,3273.12000000,3270.45000000,3271.22000000,2.29494000,1633150799999,7508.43164970,15,1.12658000,3686.73358410,0
1633150800000,3271.22000000,3284.33000000,3266.73000000,3284.33000000,6.03142000,1633151699999,19747.07039800,40,2.88403000,9443.88619230,0
1633151700000,3281.45000000,3296.74000000,3278.90000000,3291.78000000,12.48253000,1633152599999,41047.08446860,54,7.14924000,23502.34716160,0
1633152600000,3296.22000000,3296.23000000,3283.64000000,3283.78000000,5.52648000,1633153499999,18176.71903370,31,0.97082000,3194.05419450,0
1633153500000,3282.34000000,3287.02000000,3277.72000000,3280.16000000,15.40695000,1633154399999,50578.62963860,53,4.06131000,13334.26921220,0
1633154400000,3280.15000000,3280.50000000,3272.36000000,3280.50000000,12.19490000,1633155299999,39943.36756290,69,3.25860000,10679.71441230,0
1633155300000,3278.52000000,3285.62000000,3276.62000000,3281.19000000,6.49327000,1633156199999,21304.40295450,28,2.74392000,8996.22050580,0
1633156200000,3278.01000000,3291.55000000,3277.62000000,3291.55000000,1.75153000,1633157099999,5748.30729450,15,0.95803000,3145.56014360,0
1633157100000,3292.79000000,3292.79000000,3277.58000000,3281.36000000,5.43477000,1633157999999,17837.78627770,33,2.48882000,8173.40543760,0
1633158000000,3280.29000000,3292.58000000,3278.35000000,3290.24000000,60.65716000,1633158899999,199270.63854480,96,38.55914000,126679.19737330,0
1633158900000,3288.88000000,3288.88000000,3277.78000000,3281.68000000,52.20135000,1633159799999,171422.89760460,112,24.62820000,80863.61323490,0
1633159800000,3280.34000000,3285.58000000,3278.29000000,3285.58000000,10.26898000,1633160699999,33694.77453600,23,5.87013000,19259.44096120,0
1633160700000,3285.72000000,3290.88000000,3285.72000000,3286.36000000,5.91189000,1633161599999,19438.32312070,17,5.06189000,16643.19662070,0
1633161600000,3282.81000000,3282.81000000,3277.00000000,3281.08000000,2.56457000,1633162499999,8413.55393890,9,1.88835000,6195.40971540,0
1633162500000,3286.43000000,3286.43000000,3265.56000000,3269.35000000,2.41662000,1633163399999,7908.72713510,17,0.75863000,2485.01845570,0
1633163400000,3264.67000000,3281.02000000,3264.67000000,3281.02000000,3.22389000,1633164299999,10549.53502950,18,1.53539000,5031.39353660,0
1633164300000,3280.96000000,3288.41000000,3273.18000000,3287.66000000,9.67699000,1633165199999,31744.21639180,37,5.89745000,19355.80777100,0
1633165200000,3288.92000000,3295.26000000,3286.04000000,3294.74000000,6.62305000,1633166099999,21802.35468310,24,6.08713000,20040.14680780,0
1633166100000,3289.77000000,3312.14000000,3289.46000000,3312.14000000,7.81674000,1633166999999,25771.70971630,59,5.39519000,17796.29645590,0
1633167000000,3313.18000000,3318.89000000,3303.99000000,3305.62000000,16.06203000,1633167899999,53141.77641740,83,4.87558000,16148.89333430,0
1633167900000,3307.36000000,3307.36000000,3293.90000000,3296.91000000,24.69727000,1633168799999,81603.89506890,54,2.08976000,6905.49883140,0
1633168800000,3293.87000000,3293.87000000,3281.29000000,3287.54000000,11.16153000,1633169699999,36682.02046850,59,7.86957000,25865.10540680,0
1633169700000,3285.70000000,3294.99000000,3285.70000000,3287.82000000,4.82464000,1633170599999,15881.34782970,19,3.11343000,10247.91533810,0
1633170600000,3282.31000000,3286.25000000,3278.94000000,3286.25000000,43.49761000,1633171499999,142676.30212570,56,1.42704000,4683.57537300,0
1633171500000,3282.90000000,3284.81000000,3277.64000000,3284.78000000,1.88493000,1633172399999,6188.35008010,18,1.31378000,4312.57979270,0
1633172400000,3283.76000000,3286.88000000,3269.08000000,3269.10000000,6.34571000,1633173299999,20774.63503620,46,2.37806000,7784.85914490,0
1633173300000,3272.31000000,3282.95000000,3272.31000000,3279.45000000,4.76860000,1633174199999,15635.66799000,17,2.33502000,7652.33565430,0
1633174200000,3276.92000000,3291.41000000,3275.75000000,3291.41000000,4.28058000,1633175099999,14059.63836600,16,2.28933000,7524.87458930,0
1633175100000,3293.61000000,3299.57000000,3289.48000000,3297.48000000,1.86688000,1633175999999,6147.06611160,19,0.44950000,1482.08479400,0
1633176000000,3298.63000000,3309.39000000,3291.61000000,3291.62000000,21.33070000,1633176899999,70464.28323180,66,14.06526000,46437.02945390,0
1633176900000,3292.78000000,3299.41000000,3292.78000000,3299.20000000,4.71667000,1633177799999,15552.54947610,21,2.90649000,9585.19490710,0
1633177800000,3300.85000000,3306.94000000,3293.79000000,3304.05000000,8.83532000,1633178699999,29186.15411920,43,7.04263000,23268.40328950,0
1633178700000,3303.81000000,3309.30000000,3302.94000000,3303.29000000,4.98290000,1633179599999,16473.84395540,28,1.99903000,6606.60952340,0
1633179600000,3303.86000000,3329.00000000,3301.72000000,3321.13000000,14.83304000,1633180499999,49189.43368560,125,11.48679000,38086.12133910,0
1633180500000,3322.57000000,3323.44000000,3293.54000000,3302.71000000,13.44343000,1633181399999,44423.78034490,75,7.13020000,23557.74586530,0
1633181400000,3305.26000000,3319.91000000,3305.26000000,3318.36000000,3.14030000,1633182299999,10414.68167020,30,0.97632000,3238.67635680,0
1633182300000,3317.16000000,3348.91000000,3300.58000000,3316.08000000,63.80030000,1633183199999,212060.04223150,520,40.79620000,135500.10279520,0
1633183200000,3314.65000000,3342.43000000,3314.60000000,3338.26000000,27.75078000,1633184099999,92427.39204990,167,11.81719000,39352.25666750,0
1633184100000,3333.04000000,3338.99000000,3322.80000000,3325.66000000,8.83996000,1633184999999,29451.52065770,43,5.74203000,19127.42646190,0
1633185000000,3320.05000000,3346.30000000,3319.12000000,3343.37000000,14.34275000,1633185899999,47871.42120130,59,7.15238000,23896.85649410,0
1633185900000,3345.54000000,3374.25000000,3339.82000000,3364.32000000,59.71066000,1633186799999,200481.26416110,553,35.99135000,120823.39398000,0
1633186800000,3370.71000000,3380.56000000,3359.00000000,3359.00000000,40.03344000,1633187699999,135047.71973630,188,22.23277000,75004.71349310,0
1633187700000,3363.45000000,3369.48000000,3358.13000000,3368.17000000,5.33555000,1633188599999,17933.00257640,30,5.06517000,17023.65494450,0
1633188600000,3364.04000000,3396.92000000,3358.09000000,3390.19000000,103.71727000,1633189499999,350011.50388310,338,14.71424000,49824.89562480,0
1633189500000,3395.67000000,3398.23000000,3382.58000000,3390.09000000,8.58760000,1633190399999,29109.64082990,69,6.84173000,23191.34408550,0
1633190400000,3391.98000000,3398.30000000,3372.98000000,3372.98000000,23.46458000,1633191299999,79512.37664800,119,15.57786000,52767.27116550,0
1633191300000,3372.52000000,3394.14000000,3372.52000000,3393.42000000,17.18090000,1633192199999,58186.01523520,90,11.93548000,40420.17816950,0
1633192200000,3392.80000000,3429.86000000,3392.80000000,3423.21000000,105.07331000,1633193099999,358591.07933770,685,72.39959000,247120.22557660,0
1633193100000,3424.95000000,3435.38000000,3416.43000000,3432.56000000,44.00839000,1633193999999,150894.72719760,177,8.30691000,28470.59060760,0
1633194000000,3434.97000000,3446.35000000,3431.70000000,3444.16000000,24.68772000,1633194899999,84943.04825570,225,15.25543000,52502.68297610,0
1633194900000,3446.35000000,3446.43000000,3424.62000000,3430.59000000,44.97193000,1633195799999,154305.64362220,109,25.61955000,87908.91383070,0
1633195800000,3425.61000000,3427.02000000,3419.11000000,3419.34000000,13.36288000,1633196699999,45736.27276550,65,8.42526000,28842.16444800,0
1633196700000,3424.20000000,3438.31000000,3419.79000000,3430.03000000,4.69061000,1633197599999,16095.06578410,43,2.50862000,8613.39288320,0
1633197600000,3431.60000000,3444.00000000,3421.64000000,3423.37000000,45.56512000,1633198499999,155999.71059090,74,36.10336000,123581.95501240,0
1633198500000,3424.58000000,3428.32000000,3411.77000000,3418.46000000,15.80080000,1633199399999,54045.27470870,70,7.09955000,24280.97858120,0
1633199400000,3422.01000000,3430.88000000,3421.87000000,3430.60000000,7.61370000,1633200299999,26093.71348780,30,2.77371000,9512.47079560,0
1633200300000,3428.53000000,3443.98000000,3428.53000000,3443.97000000,24.74682000,1633201199999,85061.71918470,85,13.95510000,47963.45628960,0
1633201200000,3444.00000000,3457.33000000,3437.91000000,3455.38000000,37.02678000,1633202099999,127673.71414510,227,17.73787000,61202.83034350,0
1633202100000,3454.25000000,3454.25000000,3439.53000000,3443.32000000,6.48325000,1633202999999,22323.45206580,33,3.28391000,11309.97442320,0
1633203000000,3441.80000000,3453.84000000,3440.45000000,3450.18000000,13.39968000,1633203899999,46215.00262480,58,8.07891000,27858.34959460,0
1633203900000,3445.18000000,3467.62000000,3441.86000000,3466.62000000,28.97757000,1633204799999,99996.41064860,245,13.36871000,46175.30606930,0
1633204800000,3466.65000000,3467.80000000,3434.56000000,3437.36000000,43.60702000,1633205699999,150353.88998570,200,21.93257000,75625.10415570,0
1633205700000,3437.57000000,3443.25000000,3421.67000000,3428.07000000,16.26582000,1633206599999,55846.31018660,115,6.01251000,20609.85871010,0
1633206600000,3431.67000000,3439.55000000,3427.67000000,3427.67000000,3.32884000,1633207499999,11430.80368990,32,1.04567000,3590.02165040,0
1633207500000,3426.13000000,3435.89000000,3424.62000000,3426.95000000,2.35230000,1633208399999,8070.64643300,15,0.51889000,1778.91980490,0
1633208400000,3425.35000000,3440.28000000,3425.35000000,3435.27000000,5.73478000,1633209299999,19710.52817630,34,2.50282000,8606.69228270,0
1633209300000,3435.27000000,3440.45000000,3425.47000000,3429.72000000,20.50311000,1633210199999,70425.48829070,46,7.95470000,27282.52688460,0
1633210200000,3426.44000000,3440.40000000,3426.41000000,3433.20000000,3.69179000,1633211099999,12682.94635180,16,0.68016000,2332.95822720,0
1633211100000,3440.49000000,3450.00000000,3437.37000000,3448.58000000,0.75567000,1633211999999,2604.13406500,21,0.72802000,2508.96300590,0
1633212000000,3450.00000000,3467.80000000,3438.37000000,3453.02000000,12.15058000,1633212899999,42009.70073580,116,6.52581000,22560.67506090,0
1633212900000,3454.63000000,3455.47000000,3444.39000000,3451.58000000,27.98514000,1633213799999,96500.44796320,90,3.72416000,12852.09756760,0
1633213800000,3447.95000000,3447.95000000,3432.65000000,3433.30000000,10.54281000,1633214699999,36295.90958280,61,3.31192000,11403.18678480,0
1633214700000,3433.00000000,3435.63000000,3423.68000000,3423.68000000,3.39755000,1633215599999,11657.18281030,41,1.46785000,5038.99150260,0
1633215600000,3424.65000000,3434.50000000,3424.65000000,3428.64000000,4.02282000,1633216499999,13801.10420630,31,0.59544000,2042.89154370,0
1633216500000,3428.62000000,3429.27000000,3375.00000000,3379.82000000,56.07667000,1633217399999,190511.89386510,485,20.59312000,69882.03128900,0
1633217400000,3382.09000000,3395.36000000,3366.90000000,3384.51000000,81.77160000,1633218299999,276620.72330600,311,12.45177000,42108.85153980,0
1633218300000,3380.32000000,3393.98000000,3375.55000000,3389.99000000,24.87377000,1633219199999,84250.96062290,87,11.42966000,38706.99064780,0
1633219200000,3389.99000000,3413.21000000,3388.34000000,3396.69000000,54.61680000,1633220099999,185914.03329920,180,32.95465000,112305.77799000,0
1633220100000,3400.68000000,3410.97000000,3393.22000000,3403.70000000,14.73008000,1633220999999,50127.72055930,55,5.51311000,18776.44514880,0
1633221000000,3404.56000000,3405.27000000,3371.04000000,3375.97000000,30.18091000,1633221899999,102010.00559350,117,8.81394000,29816.41979280,0
1633221900000,3374.16000000,3382.21000000,3343.75000000,3366.52000000,101.69272000,1633222799999,341798.36874110,409,35.32997000,118790.56259780,0
1633222800000,3364.82000000,3376.68000000,3364.16000000,3371.84000000,6.38407000,1633223699999,21530.50737060,34,4.09419000,13808.76853350,0
1633223700000,3365.55000000,3381.81000000,3365.34000000,3372.69000000,13.24092000,1633224599999,44673.15651310,53,4.62742000,15599.39920510,0
1633224600000,3371.82000000,3386.76000000,3368.41000000,3378.75000000,16.67188000,1633225499999,56300.22564010,71,7.54471000,25476.93414770,0
1633225500000,3385.81000000,3398.86000000,3385.81000000,3388.05000000,23.97703000,1633226399999,81363.08331330,81,19.26547000,65381.66924960,0
1633226400000,3383.42000000,3423.46000000,3383.42000000,3420.19000000,14.47804000,1633227299999,49321.94899530,110,10.63763000,36214.57174650,0
1633227300000,3420.17000000,3424.62000000,3410.48000000,3422.83000000,13.75517000,1633228199999,46977.90013080,78,7.28741000,24901.28288850,0
1633228200000,3424.43000000,3424.43000000,3401.83000000,3403.91000000,41.89502000,1633229099999,142815.91545590,83,17.05541000,58154.27536540,0
1633229100000,3403.44000000,3406.98000000,3396.86000000,3398.13000000,9.63828000,1633229999999,32757.86916790,40,6.84857000,23277.47971710,0
1633230000000,3399.68000000,3401.43000000,3372.74000000,3394.02000000,102.30758000,1633230899999,346346.48475850,115,3.85905000,13104.17749180,0
1633230900000,3392.14000000,3398.46000000,3381.45000000,3382.30000000,53.66960000,1633231799999,182143.30672640,165,22.18866000,75268.18303900,0
1633231800000,3387.98000000,3392.42000000,3383.11000000,3392.42000000,21.64099000,1633232699999,73308.41430690,72,16.44129000,55704.93023540,0
1633232700000,3392.36000000,3407.59000000,3384.61000000,3404.36000000,31.18743000,1633233599999,105926.61286140,125,19.91203000,67688.92764990,0
1633233600000,3404.36000000,3408.22000000,3393.52000000,3408.22000000,13.62756000,1633234499999,46378.03757210,55,11.42358000,38883.97653750,0
1633234500000,3407.00000000,3407.00000000,3396.29000000,3396.29000000,5.75291000,1633235399999,19565.78907560,23,1.39373000,4741.80775350,0
1633235400000,3397.55000000,3403.38000000,3395.36000000,3397.82000000,4.46365000,1633236299999,15173.65046010,20,2.03521000,6920.01878630,0
1633236300000,3397.78000000,3407.74000000,3397.78000000,3399.68000000,3.10474000,1633237199999,10568.19619540,9,1.68782000,5742.15127820,0
1633237200000,3399.02000000,3411.62000000,3395.06000000,3406.10000000,8.74401000,1633238099999,29785.83116440,44,5.77621000,19677.52698990,0
1633238100000,3406.08000000,3413.52000000,3399.28000000,3412.25000000,6.50893000,1633238999999,22149.55882200,34,3.72744000,12684.93252440,0
1633239000000,3407.34000000,3425.30000000,3407.34000000,3422.23000000,13.75338000,1633239899999,47017.02456630,89,6.60240000,22583.97383700,0
